,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
318,133.98,18.75,493,493,158,126,621.8140386404743,1796.68400340847,AAPL_15-485
319,133.98,-85.52,1891,1891,1074,1072,1326.0405424723722,1796.68400340847,AAPL_0-405
320,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-430
321,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-490
322,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-390
323,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-430
324,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-370
325,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-410
326,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-310
327,133.98,-30.91,1036,1010,477,472,659.9496935106553,1796.68400340847,AAPL_10-350
328,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-375
329,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-455
330,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-335
331,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-475
332,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-355
333,133.98,-85.48,1899,1899,1072,1070,1329.5896372313744,1796.68400340847,AAPL_0-410
334,133.98,20.14,472,472,147,115,630.1404297825301,1796.68400340847,AAPL_15-490
335,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-435
336,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-495
337,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-395
338,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-435
339,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-375
340,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-415
341,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-315
342,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-460
343,133.98,-31.01,1040,1014,474,469,661.2980719984436,1796.68400340847,AAPL_10-355
344,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-380
345,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-340
346,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-480
347,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-360
348,133.98,-85.64,1901,1901,1069,1067,1331.5184096403866,1796.68400340847,AAPL_0-415
349,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-440
350,133.98,20.14,472,472,147,115,630.1404297825301,1796.68400340847,AAPL_15-495
351,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-500
352,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-400
353,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-440
354,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-380
355,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-420
356,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-320
357,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-465
358,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-385
359,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-345
360,133.98,-31.51,1037,1011,474,469,672.3167699173187,1796.68400340847,AAPL_10-360
361,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-485
362,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-365
363,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-445
364,133.98,-85.64,1903,1903,1063,1061,1331.5781702162967,1796.68400340847,AAPL_0-420
365,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-305
366,133.98,20.14,472,472,147,115,630.1404297825301,1796.68400340847,AAPL_15-500
367,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-405
368,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-445
369,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-385
370,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-425
371,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-325
372,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-350
373,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-470
374,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-390
375,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-490
376,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-370
377,133.98,-30.85,1032,1006,453,448,658.6880605388458,1796.68400340847,AAPL_10-365
378,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-450
379,133.98,-85.48,1903,1903,1062,1060,1330.666032826256,1796.68400340847,AAPL_0-425
380,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-310
381,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-410
382,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-305
383,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-450
384,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-390
385,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-430
386,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-330
387,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-475
388,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-355
389,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-375
390,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-395
391,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-495
392,133.98,-31.59,1035,1009,450,445,660.6195871891155,1796.68400340847,AAPL_10-370
393,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-455
394,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-315
395,133.98,-85.17,1907,1907,1058,1056,1323.9184448702033,1796.68400340847,AAPL_0-430
396,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-415
397,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-310
398,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-455
399,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-395
400,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-435
401,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-335
402,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-480
403,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-380
404,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-500
405,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-360
406,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-400
407,133.98,-33.4,1035,1009,442,437,679.9899978364707,1796.68400340847,AAPL_10-375
408,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-460
409,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-320
410,133.98,-85.1,1903,1903,1062,1060,1321.4027100651915,1796.68400340847,AAPL_0-435
411,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-315
412,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-420
413,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-460
414,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-400
415,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-440
416,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-340
417,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-385
418,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-485
419,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-305
420,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-365
421,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-405
422,133.98,-34.27,1038,1012,440,435,685.1013464041779,1796.68400340847,AAPL_10-380
423,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-465
424,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-325
425,133.98,-85.26,1905,1905,1063,1061,1329.2586844144962,1796.68400340847,AAPL_0-440
426,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-425
427,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-320
428,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-465
429,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-405
430,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-445
431,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-345
432,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-390
433,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-490
434,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-310
435,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-370
436,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-410
437,133.98,-33.77,1039,1013,408,403,675.7662955283602,1796.68400340847,AAPL_10-385
438,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-470
439,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-330
440,133.98,-85.18,1912,1912,1062,1060,1318.9428594720234,1796.68400340847,AAPL_0-445
441,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-430
442,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-325
443,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-470
444,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-410
445,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-450
446,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-350
447,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-395
448,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-315
449,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-495
450,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-375
451,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-415
452,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-475
453,133.98,-36.78,1041,1015,404,399,715.4526545781797,1796.68400340847,AAPL_10-390
454,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-335
455,133.98,-85.3,1912,1912,1061,1059,1321.390788931689,1796.68400340847,AAPL_0-450
456,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-435
457,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-330
458,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-475
459,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-415
460,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-455
461,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-355
462,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-400
463,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-320
464,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-500
465,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-380
466,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-420
467,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-480
468,133.98,-37.23,1043,1017,402,397,718.5748988949061,1796.68400340847,AAPL_10-395
469,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-340
470,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-440
471,133.98,-85.47,1915,1915,1062,1060,1322.6873661786697,1796.68400340847,AAPL_0-455
472,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-335
473,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-480
474,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-420
475,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-360
476,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-405
477,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-460
478,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-325
479,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-305
480,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-385
481,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-425
482,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-485
483,133.98,-40.28,1048,1022,397,392,721.4555046682891,1796.68400340847,AAPL_10-400
484,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-345
485,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-445
486,133.98,-85.6,1915,1915,1061,1059,1325.1115399462922,1796.68400340847,AAPL_0-460
487,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-340
488,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-485
489,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-425
490,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-410
491,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-365
492,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-310
493,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-465
494,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-330
495,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-430
496,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-390
497,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-490
498,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-350
499,133.98,-35.8,1041,1015,388,383,696.7814496799992,1796.68400340847,AAPL_10-405
500,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-450
501,133.98,-85.68,1917,1917,1057,1055,1326.4254252447693,1796.68400340847,AAPL_0-465
502,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-345
503,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-490
504,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-430
505,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-415
506,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-370
507,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-470
508,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-335
509,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-315
510,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-435
511,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-395
512,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-495
513,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-355
514,133.98,-38.45,1044,1018,383,378,711.6162324515333,1796.68400340847,AAPL_10-410
515,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-455
516,133.98,-86.07,1918,1918,1057,1055,1337.2453610770096,1796.68400340847,AAPL_0-470
517,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-495
518,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-350
519,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-435
520,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-420
521,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-375
522,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-340
523,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-475
524,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-320
525,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-440
526,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-400
527,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-500
528,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-360
529,133.98,-35.69,1055,1029,378,373,719.9093053468198,1796.68400340847,AAPL_10-415
530,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-460
531,133.98,-86.0,1921,1921,1053,1051,1336.6437672251932,1796.68400340847,AAPL_0-475
532,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-500
533,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-355
534,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-440
535,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-425
536,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-380
537,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-345
538,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-480
539,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-325
540,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-405
541,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-445
542,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-305
543,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-365
544,133.98,-40.87,1028,1002,372,367,767.1575475950077,1796.68400340847,AAPL_10-420
545,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-465
546,133.98,-85.59,1924,1924,1053,1051,1326.2773198873117,1796.68400340847,AAPL_0-480
547,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-305
548,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-360
549,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-445
550,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-430
551,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-385
552,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-350
553,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-485
554,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-330
555,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-450
556,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-410
557,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-310
558,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-370
559,133.98,-40.92,1028,1002,371,366,767.9939609838472,1796.68400340847,AAPL_10-425
560,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-470
561,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-310
562,133.98,-85.39,1922,1922,1048,1046,1320.5783841295588,1796.68400340847,AAPL_0-485
563,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-365
564,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-450
565,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-435
566,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-390
567,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-355
568,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-335
569,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-490
570,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-455
571,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-415
572,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-315
573,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-375
574,133.98,-40.79,1019,993,349,344,766.6917113191471,1796.68400340847,AAPL_10-430
575,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-475
576,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-315
577,133.98,-85.16,1926,1926,1046,1044,1315.745695060506,1796.68400340847,AAPL_0-490
578,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-440
579,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-455
580,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-370
581,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-360
582,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-395
583,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-340
584,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_85-495
585,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-420
586,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_120-460
587,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-320
588,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-380
589,133.98,-40.77,1019,993,350,345,766.2661729675491,1796.68400340847,AAPL_10-435
590,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_60-480
591,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-320
592,133.98,-85.26,1933,1933,1045,1043,1316.78157192582,1796.68400340847,AAPL_0-495
593,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_95-445
594,133.98,87.6,98,65,0,0,1392.838504159592,1796.68400340847,AAPL_35-460
595,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-375
596,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-365
597,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-400
598,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-345
