,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
322,31.5,-25.97,5,5,0,0,432.0767649631429,604.9850684458484,AMZN_10-21
323,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-22
324,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_9-0
325,31.5,-5.45,2,2,0,0,145.35599194349015,604.9850684458484,AMZN_4-25
326,31.5,-8.53,12,11,0,0,203.66724113716543,604.9850684458484,AMZN_4-2
327,31.5,-19.12,3,3,0,0,347.0591728870515,604.9850684458484,AMZN_6-18
328,31.5,-8.77,4,4,0,0,338.3436292893828,604.9850684458484,AMZN_11-16
329,31.5,-36.5,8,7,0,0,519.2533732420853,604.9850684458484,AMZN_2-12
330,31.5,-22.64,6,6,0,0,417.9420363508744,604.9850684458484,AMZN_5-21
331,31.5,15.77,9,8,0,0,376.2890267243616,604.9850684458484,AMZN_12-11
332,31.5,-30.96,10,10,0,0,485.6923601180377,604.9850684458484,AMZN_1-16
333,31.5,-25.28,4,4,0,0,428.3749159381688,604.9850684458484,AMZN_7-13
334,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-23
335,31.5,-11.75,3,3,0,0,247.8668850462113,604.9850684458484,AMZN_10-22
336,31.5,-31.75,8,7,0,0,404.9501990345003,604.9850684458484,AMZN_3-6
337,31.5,7.25,11,10,0,0,346.42138574285275,604.9850684458484,AMZN_8-7
338,31.5,-18.7,1,1,0,0,332.0409589659155,604.9850684458484,AMZN_9-27
339,31.5,43.54,13,12,0,0,838.2901233951102,604.9850684458484,AMZN_9-1
340,31.5,-7.33,2,2,0,0,170.40278858023086,604.9850684458484,AMZN_4-26
341,31.5,-17.33,3,3,0,0,310.4272291875884,604.9850684458484,AMZN_6-19
342,31.5,-17.73,3,3,0,0,312.55326712954604,604.9850684458484,AMZN_11-17
343,31.5,44.63,13,13,0,0,576.1744537808687,604.9850684458484,AMZN_4-3
344,31.5,-27.22,4,4,0,0,441.8214636848607,604.9850684458484,AMZN_7-14
345,31.5,-33.53,8,7,0,0,485.90575694104905,604.9850684458484,AMZN_2-13
346,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_12-12
347,31.5,-31.8,11,11,0,0,503.6643780303649,604.9850684458484,AMZN_1-17
348,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_0-24
349,31.5,-36.99,8,7,0,0,496.0055412007955,604.9850684458484,AMZN_3-7
350,31.5,-7.42,3,3,0,0,181.97294444044687,604.9850684458484,AMZN_10-23
351,31.5,-20.69,4,4,0,0,380.8316612078385,604.9850684458484,AMZN_5-22
352,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_8-8
353,31.5,-20.23,1,1,0,0,344.17682555712827,604.9850684458484,AMZN_9-28
354,31.5,66.07,9,9,0,0,1267.4443584962978,604.9850684458484,AMZN_9-2
355,31.5,7.83,6,6,0,0,170.8610843306227,604.9850684458484,AMZN_12-15
356,31.5,-8.8,2,2,0,0,192.1466634608532,604.9850684458484,AMZN_4-27
357,31.5,15.12,7,6,0,0,401.22122948168914,604.9850684458484,AMZN_13-10
358,31.5,-32.48,8,8,0,0,486.37796995330245,604.9850684458484,AMZN_2-14
359,31.5,-20.57,3,3,0,0,344.41622935325245,604.9850684458484,AMZN_11-18
360,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_4-4
361,31.5,-10.36,3,3,0,0,283.03746615185617,604.9850684458484,AMZN_10-24
362,31.5,-26.24,10,10,0,0,424.42201803749,604.9850684458484,AMZN_1-18
363,31.5,-6.28,11,11,0,0,206.9659311116064,604.9850684458484,AMZN_12-13
364,31.5,-26.32,10,9,0,0,331.11755939837377,604.9850684458484,AMZN_8-9
365,31.5,-6.72,2,2,0,0,170.28231619093566,604.9850684458484,AMZN_5-23
366,31.5,-20.66,1,1,0,0,348.8181930484216,604.9850684458484,AMZN_9-29
367,31.5,-31.49,7,6,0,0,440.2558030177016,604.9850684458484,AMZN_3-8
368,31.5,14.4,6,5,0,0,433.1182900676053,604.9850684458484,AMZN_14-5
369,31.5,38.6,7,7,0,0,707.9345556104198,604.9850684458484,AMZN_9-3
370,31.5,-4.55,4,4,0,0,278.75156770629366,604.9850684458484,AMZN_12-16
371,31.5,-7.4,2,2,0,0,183.35713694373223,604.9850684458484,AMZN_4-28
372,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_15-0
373,31.5,8.58,1,1,0,0,210.21747355238352,604.9850684458484,AMZN_15-25
374,31.5,19.13,8,7,0,0,444.1597737153194,604.9850684458484,AMZN_13-11
375,31.5,-11.43,4,4,0,0,226.49489116510568,604.9850684458484,AMZN_11-19
376,31.5,-33.21,10,10,0,0,559.4290683667631,604.9850684458484,AMZN_1-19
377,31.5,-8.86,4,4,0,0,189.54287149766805,604.9850684458484,AMZN_16-20
378,31.5,-9.47,2,2,0,0,210.16575955006044,604.9850684458484,AMZN_5-24
379,31.5,-9.2,7,7,0,0,239.9965858863992,604.9850684458484,AMZN_12-14
380,31.5,6.76,9,8,0,0,234.1742452453956,604.9850684458484,AMZN_17-15
381,31.5,-31.48,7,6,0,0,450.8499072126155,604.9850684458484,AMZN_3-9
382,31.5,12.72,5,4,0,0,283.17541169319094,604.9850684458484,AMZN_18-10
383,31.5,24.97,6,5,0,0,645.9616496209287,604.9850684458484,AMZN_14-6
384,31.5,-10.18,5,5,0,0,325.7066775347417,604.9850684458484,AMZN_12-17
385,31.5,34.77,7,7,0,0,681.7762391870009,604.9850684458484,AMZN_9-4
386,31.5,35.66,10,9,0,0,812.9604389922088,604.9850684458484,AMZN_15-1
387,31.5,-3.09,2,2,0,0,135.66264898380274,604.9850684458484,AMZN_15-26
388,31.5,7.22,4,3,0,0,335.7942477615347,604.9850684458484,AMZN_19-5
389,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_20-0
390,31.5,-2.95,12,11,0,0,177.77033888276156,604.9850684458484,AMZN_13-12
391,31.5,-5.18,2,2,0,0,169.75932273736106,604.9850684458484,AMZN_16-21
392,31.5,-5.83,2,2,0,0,161.38372726282643,604.9850684458484,AMZN_4-29
393,31.5,13.22,2,2,0,0,410.31590054635615,604.9850684458484,AMZN_20-25
394,31.5,33.09,9,8,0,0,606.8855074579604,604.9850684458484,AMZN_17-16
395,31.5,-8.18,8,7,0,0,170.47232429475383,604.9850684458484,AMZN_21-20
396,31.5,-7.59,4,3,0,0,232.47349220030105,604.9850684458484,AMZN_22-15
397,31.5,25.74,5,4,0,0,505.2631978663481,604.9850684458484,AMZN_14-7
398,31.5,15.6,4,3,0,0,353.3504398189127,604.9850684458484,AMZN_18-11
399,31.5,1.49,4,3,0,0,261.6281908200553,604.9850684458484,AMZN_23-10
400,31.5,-28.67,5,5,0,0,468.48779478354186,604.9850684458484,AMZN_12-18
401,31.5,-7.2,2,2,0,0,173.0315617996458,604.9850684458484,AMZN_15-27
402,31.5,37.53,10,9,0,0,856.5776629799196,604.9850684458484,AMZN_15-2
403,31.5,32.12,11,10,0,0,704.534831323802,604.9850684458484,AMZN_20-1
404,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_13-13
405,31.5,-3.02,3,3,0,0,175.82464541592975,604.9850684458484,AMZN_16-22
406,31.5,11.16,4,3,0,0,382.49868244814337,604.9850684458484,AMZN_19-6
407,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_17-17
408,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_21-21
409,31.5,-3.47,4,3,0,0,346.02554500992363,604.9850684458484,AMZN_22-16
410,31.5,-4.27,1,1,0,0,142.73952323296274,604.9850684458484,AMZN_20-26
411,31.5,28.21,6,5,0,0,575.0522107140682,604.9850684458484,AMZN_18-12
412,31.5,-12.21,4,4,0,0,236.35033994774204,604.9850684458484,AMZN_12-19
413,31.5,22.47,5,4,0,0,459.6049382104569,604.9850684458484,AMZN_14-8
414,31.5,4.21,3,2,0,0,242.7856263749945,604.9850684458484,AMZN_24-5
415,31.5,-13.07,2,2,0,0,267.0611962277812,604.9850684458484,AMZN_15-28
416,31.5,0.96,4,3,0,0,240.6928221747714,604.9850684458484,AMZN_23-11
417,31.5,38.22,6,6,0,0,812.1598328642168,604.9850684458484,AMZN_15-3
418,31.5,-14.92,10,10,0,0,406.0891755758449,604.9850684458484,AMZN_13-14
419,31.5,-9.38,3,3,0,0,243.2571624596707,604.9850684458484,AMZN_16-23
420,31.5,41.48,9,8,0,0,858.4424979291034,604.9850684458484,AMZN_20-2
421,31.5,-3.66,7,7,0,0,230.51237845907124,604.9850684458484,AMZN_21-22
422,31.5,24.58,4,3,0,0,502.4576775466687,604.9850684458484,AMZN_19-7
423,31.5,-9.54,3,2,0,0,171.825204232068,604.9850684458484,AMZN_22-17
424,31.5,18.58,6,5,0,0,397.29981137337376,604.9850684458484,AMZN_18-13
425,31.5,-1.86,9,9,0,0,172.72570283593146,604.9850684458484,AMZN_17-18
426,31.5,-8.26,5,5,0,0,242.4067111373508,604.9850684458484,AMZN_12-20
427,31.5,-4.86,1,1,0,0,160.43350803962338,604.9850684458484,AMZN_20-27
428,31.5,11.73,3,2,0,0,383.1559488146986,604.9850684458484,AMZN_24-6
429,31.5,29.79,6,5,0,0,611.7576225355475,604.9850684458484,AMZN_14-9
430,31.5,-9.03,4,3,0,0,166.24312659270834,604.9850684458484,AMZN_23-12
431,31.5,20.48,5,5,0,0,518.5216572820426,604.9850684458484,AMZN_15-4
432,31.5,-16.96,3,3,0,0,312.0252530778455,604.9850684458484,AMZN_15-29
433,31.5,-3.03,3,3,0,0,162.38268001058094,604.9850684458484,AMZN_16-24
434,31.5,-5.32,5,5,0,0,272.5716755243001,604.9850684458484,AMZN_21-23
435,31.5,27.76,8,7,0,0,836.4821929224657,604.9850684458484,AMZN_20-3
436,31.5,13.43,5,4,0,0,323.90884442265195,604.9850684458484,AMZN_19-8
437,31.5,-6.77,4,3,0,0,182.84028900347167,604.9850684458484,AMZN_22-18
438,31.5,-10.13,7,7,0,0,306.8633671506297,604.9850684458484,AMZN_13-15
439,31.5,-15.08,4,4,0,0,331.60108536418625,604.9850684458484,AMZN_12-21
440,31.5,-3.01,7,7,0,0,172.27346966875967,604.9850684458484,AMZN_17-19
441,31.5,-12.83,2,2,0,0,248.2811727253998,604.9850684458484,AMZN_20-28
442,31.5,21.69,4,3,0,0,567.6522628584463,604.9850684458484,AMZN_24-7
443,31.5,33.7,6,5,0,0,642.3307824610666,604.9850684458484,AMZN_14-10
444,31.5,6.47,4,3,0,0,283.7793911478114,604.9850684458484,AMZN_15-5
445,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_16-0
446,31.5,-23.77,2,1,0,0,371.3492178222766,604.9850684458484,AMZN_23-13
447,31.5,13.01,5,4,0,0,315.9926945568961,604.9850684458484,AMZN_18-14
448,31.5,5.54,4,4,0,0,342.2303208617593,604.9850684458484,AMZN_21-24
449,31.5,10.62,5,4,0,0,264.29024758539043,604.9850684458484,AMZN_19-9
450,31.5,14.56,7,6,0,0,531.9729864845308,604.9850684458484,AMZN_20-4
451,31.5,-4.82,2,2,0,0,164.42728483596449,604.9850684458484,AMZN_16-25
452,31.5,-6.83,6,6,0,0,324.0160765414771,604.9850684458484,AMZN_13-16
453,31.5,-6.18,5,4,0,0,194.18072268539083,604.9850684458484,AMZN_22-19
454,31.5,-16.55,1,1,0,0,297.8620229431484,604.9850684458484,AMZN_20-29
455,31.5,-5.99,4,4,0,0,154.45967158445393,604.9850684458484,AMZN_12-22
456,31.5,13.18,5,5,0,0,283.5617864211993,604.9850684458484,AMZN_17-20
457,31.5,10.72,7,6,0,0,374.846809435118,604.9850684458484,AMZN_14-11
458,31.5,22.81,5,4,0,0,498.1668612417944,604.9850684458484,AMZN_24-8
459,31.5,16.84,5,4,0,0,474.6338845172217,604.9850684458484,AMZN_15-6
460,31.5,6.08,2,2,0,0,334.42463490962257,604.9850684458484,AMZN_21-25
461,31.5,-20.87,3,2,0,0,311.44437544619143,604.9850684458484,AMZN_23-14
462,31.5,3.0,5,4,0,0,209.40086404606157,604.9850684458484,AMZN_18-15
463,31.5,10.22,7,6,0,0,270.0080301516563,604.9850684458484,AMZN_19-10
464,31.5,37.64,11,10,0,0,783.7929186571823,604.9850684458484,AMZN_16-1
465,31.5,-1.25,1,1,0,0,118.00017484498628,604.9850684458484,AMZN_16-26
466,31.5,-0.2,3,3,0,0,174.1957695386985,604.9850684458484,AMZN_12-23
467,31.5,15.52,4,3,0,0,433.0812851890798,604.9850684458484,AMZN_20-5
468,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_21-0
469,31.5,-2.26,3,3,0,0,187.59075475099297,604.9850684458484,AMZN_17-21
470,31.5,-10.83,4,4,0,0,302.2107336258785,604.9850684458484,AMZN_13-17
471,31.5,17.7,6,5,0,0,384.923443383574,604.9850684458484,AMZN_15-7
472,31.5,8.39,6,5,0,0,320.7939141193499,604.9850684458484,AMZN_24-9
473,31.5,-5.84,5,4,0,0,165.56206422155662,604.9850684458484,AMZN_22-20
474,31.5,-8.08,2,2,0,0,184.901454991122,604.9850684458484,AMZN_21-26
475,31.5,-15.16,3,2,0,0,245.8809405314212,604.9850684458484,AMZN_23-15
476,31.5,-0.41,8,7,0,0,282.5444326644253,604.9850684458484,AMZN_14-12
477,31.5,2.94,5,4,0,0,198.5660621981025,604.9850684458484,AMZN_19-11
478,31.5,42.69,10,9,0,0,938.2051533260192,604.9850684458484,AMZN_16-2
479,31.5,-0.78,8,7,0,0,321.7837645175905,604.9850684458484,AMZN_18-16
480,31.5,0.88,3,3,0,0,149.0223317629276,604.9850684458484,AMZN_12-24
481,31.5,17.2,4,3,0,0,486.3106854570879,604.9850684458484,AMZN_20-6
482,31.5,-1.72,1,1,0,0,121.8773916395163,604.9850684458484,AMZN_16-27
483,31.5,-1.39,2,2,0,0,127.27734978300936,604.9850684458484,AMZN_17-22
484,31.5,-22.28,5,5,0,0,365.9024053571413,604.9850684458484,AMZN_13-18
485,31.5,31.7,10,9,0,0,729.7716942613448,604.9850684458484,AMZN_21-1
486,31.5,-14.17,1,1,0,0,288.1063151309564,604.9850684458484,AMZN_21-27
487,31.5,-8.35,8,7,0,0,197.07093645082395,604.9850684458484,AMZN_22-21
488,31.5,15.09,5,4,0,0,349.89081540136146,604.9850684458484,AMZN_15-8
489,31.5,4.09,4,3,0,0,221.5163935111949,604.9850684458484,AMZN_24-10
490,31.5,5.61,5,4,0,0,233.6000287108951,604.9850684458484,AMZN_19-12
491,31.5,4.11,4,3,0,0,424.8389262250304,604.9850684458484,AMZN_23-16
492,31.5,5.23,11,10,0,0,542.8893993023902,604.9850684458484,AMZN_14-13
493,31.5,-6.25,10,9,0,0,289.6420624010352,604.9850684458484,AMZN_18-17
494,31.5,12.39,2,2,0,0,309.47011076313663,604.9850684458484,AMZN_12-25
495,31.5,-16.3,2,2,0,0,316.35598089310497,604.9850684458484,AMZN_16-28
496,31.5,35.99,6,6,0,0,827.399603819326,604.9850684458484,AMZN_16-3
497,31.5,31.49,4,3,0,0,626.0047779561585,604.9850684458484,AMZN_20-7
498,31.5,-1.35,5,5,0,0,130.81170438484205,604.9850684458484,AMZN_17-23
499,31.5,-19.34,1,1,0,0,331.66944902626534,604.9850684458484,AMZN_21-28
500,31.5,-20.73,4,4,0,0,343.5444187428527,604.9850684458484,AMZN_13-19
501,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_22-22
502,31.5,36.53,7,6,0,0,783.6690873450185,604.9850684458484,AMZN_21-2
503,31.5,13.38,5,4,0,0,333.56233946294907,604.9850684458484,AMZN_19-13
504,31.5,17.54,6,5,0,0,375.8157835441799,604.9850684458484,AMZN_15-9
505,31.5,-10.41,6,5,0,0,181.28823287162732,604.9850684458484,AMZN_23-17
506,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_18-18
507,31.5,-3.62,2,2,0,0,146.6119671261715,604.9850684458484,AMZN_12-26
508,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_14-14
509,31.5,28.42,4,3,0,0,596.0507806113075,604.9850684458484,AMZN_20-8
510,31.5,-6.31,4,3,0,0,160.953735440869,604.9850684458484,AMZN_24-11
511,31.5,18.62,6,6,0,0,455.4317832297564,604.9850684458484,AMZN_16-4
512,31.5,-2.97,2,2,0,0,160.06336722624312,604.9850684458484,AMZN_17-24
513,31.5,-11.93,2,2,0,0,255.71049636271283,604.9850684458484,AMZN_16-29
514,31.5,-17.61,2,2,0,0,306.67224678006096,604.9850684458484,AMZN_21-29
515,31.5,-7.98,3,3,0,0,248.3864387888064,604.9850684458484,AMZN_13-20
516,31.5,21.49,6,5,0,0,704.7975773319355,604.9850684458484,AMZN_21-3
517,31.5,-11.21,3,2,0,0,201.7275191809804,604.9850684458484,AMZN_23-18
518,31.5,-9.53,9,9,0,0,273.4864274943105,604.9850684458484,AMZN_18-19
519,31.5,10.0,5,4,0,0,267.36839247744825,604.9850684458484,AMZN_19-14
520,31.5,-0.11,6,6,0,0,238.15975358720485,604.9850684458484,AMZN_22-23
521,31.5,-4.82,1,1,0,0,144.47784138269057,604.9850684458484,AMZN_12-27
522,31.5,1.48,4,3,0,0,246.18486621409372,604.9850684458484,AMZN_16-5
523,31.5,7.79,11,11,0,0,394.3572761123075,604.9850684458484,AMZN_14-15
524,31.5,20.74,6,5,0,0,464.7670364927469,604.9850684458484,AMZN_20-9
525,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_17-0
526,31.5,-8.02,2,2,0,0,224.5055605553144,604.9850684458484,AMZN_17-25
527,31.5,-9.13,4,3,0,0,178.017981658661,604.9850684458484,AMZN_24-12
528,31.5,24.82,7,6,0,0,532.0205587850689,604.9850684458484,AMZN_15-10
529,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_22-0
530,31.5,12.16,5,4,0,0,479.9150673280522,604.9850684458484,AMZN_21-4
531,31.5,1.52,5,4,0,0,213.5329893920753,604.9850684458484,AMZN_19-15
532,31.5,-6.91,4,4,0,0,215.47775032748424,604.9850684458484,AMZN_13-21
533,31.5,-12.67,3,2,0,0,204.1821089684756,604.9850684458484,AMZN_23-19
534,31.5,4.49,5,5,0,0,209.210741162134,604.9850684458484,AMZN_18-20
535,31.5,12.06,5,5,0,0,357.7842338034712,604.9850684458484,AMZN_22-24
536,31.5,-6.84,1,1,0,0,173.82182328103093,604.9850684458484,AMZN_12-28
537,31.5,5.75,4,3,0,0,287.79311841448776,604.9850684458484,AMZN_16-6
538,31.5,-7.18,8,8,0,0,364.8123359289451,604.9850684458484,AMZN_14-16
539,31.5,0.72,1,1,0,0,124.4262547951279,604.9850684458484,AMZN_17-26
540,31.5,15.36,5,4,0,0,387.9094139264641,604.9850684458484,AMZN_20-10
541,31.5,26.17,7,6,0,0,521.281670045824,604.9850684458484,AMZN_15-11
542,31.5,25.12,9,8,0,0,560.3186158952263,604.9850684458484,AMZN_22-1
543,31.5,36.59,12,11,0,0,778.3284580329404,604.9850684458484,AMZN_17-1
544,31.5,10.09,5,4,0,0,407.6130365792041,604.9850684458484,AMZN_19-16
545,31.5,-17.88,4,3,0,0,271.1622749892258,604.9850684458484,AMZN_24-13
546,31.5,3.88,4,4,0,0,171.63982893706702,604.9850684458484,AMZN_18-21
547,31.5,10.27,4,4,0,0,239.4461325966824,604.9850684458484,AMZN_13-22
548,31.5,21.24,7,6,0,0,570.7205166840153,604.9850684458484,AMZN_21-5
549,31.5,-9.15,3,3,0,0,398.21473592210987,604.9850684458484,AMZN_22-25
550,31.5,-9.11,5,4,0,0,161.74898826934728,604.9850684458484,AMZN_23-20
551,31.5,6.28,5,4,0,0,253.83395957654307,604.9850684458484,AMZN_16-7
552,31.5,-16.27,6,6,0,0,308.36532167910923,604.9850684458484,AMZN_14-17
553,31.5,-4.85,1,1,0,0,160.29995819470258,604.9850684458484,AMZN_12-29
554,31.5,2.44,1,1,0,0,132.08674357733238,604.9850684458484,AMZN_17-27
555,31.5,13.75,6,5,0,0,426.0468470326454,604.9850684458484,AMZN_20-11
556,31.5,-4.98,8,7,0,0,296.5228245808363,604.9850684458484,AMZN_19-17
557,31.5,29.89,6,5,0,0,634.3391686249734,604.9850684458484,AMZN_22-2
558,31.5,33.75,10,9,0,0,736.4945945429865,604.9850684458484,AMZN_17-2
559,31.5,-15.86,7,6,0,0,253.5035955476735,604.9850684458484,AMZN_15-12
560,31.5,-21.61,2,1,0,0,324.3976526091228,604.9850684458484,AMZN_24-14
561,31.5,15.05,1,1,0,0,345.5731164370511,604.9850684458484,AMZN_13-23
562,31.5,-3.87,3,3,0,0,132.74604225671706,604.9850684458484,AMZN_18-22
563,31.5,13.61,4,3,0,0,474.4087942425591,604.9850684458484,AMZN_21-6
564,31.5,-19.46,4,4,0,0,330.33943743768384,604.9850684458484,AMZN_14-18
565,31.5,-7.65,6,5,0,0,210.04583474727437,604.9850684458484,AMZN_23-21
566,31.5,16.29,5,4,0,0,354.1501690079726,604.9850684458484,AMZN_16-8
567,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_13-0
568,31.5,-12.69,2,2,0,0,304.27793193358417,604.9850684458484,AMZN_22-26
569,31.5,0.63,1,1,0,0,121.18748571000889,604.9850684458484,AMZN_17-28
570,31.5,24.21,7,6,0,0,719.9195092604394,604.9850684458484,AMZN_17-3
571,31.5,2.65,6,5,0,0,448.5513018542972,604.9850684458484,AMZN_20-12
572,31.5,10.32,4,3,0,0,463.5859222313525,604.9850684458484,AMZN_22-3
573,31.5,-14.61,3,2,0,0,247.05244986369743,604.9850684458484,AMZN_24-15
574,31.5,0.36,2,2,0,0,119.4345087295672,604.9850684458484,AMZN_18-23
575,31.5,7.25,3,3,0,0,249.5554162848907,604.9850684458484,AMZN_13-24
576,31.5,-2.64,10,9,0,0,341.50408832181125,604.9850684458484,AMZN_19-18
577,31.5,13.82,4,3,0,0,310.2298139987884,604.9850684458484,AMZN_16-9
578,31.5,38.09,11,10,0,0,806.0592377330877,604.9850684458484,AMZN_13-1
579,31.5,-8.31,7,6,0,0,120.7065048196298,604.9850684458484,AMZN_23-22
580,31.5,-16.99,4,4,0,0,292.02037225283266,604.9850684458484,AMZN_14-19
581,31.5,1.75,8,7,0,0,331.21392030766395,604.9850684458484,AMZN_15-13
582,31.5,21.82,4,3,0,0,529.5579339004285,604.9850684458484,AMZN_21-7
583,31.5,-1.13,1,1,0,0,117.40719869861492,604.9850684458484,AMZN_17-29
584,31.5,-17.56,2,2,0,0,315.9710290724273,604.9850684458484,AMZN_22-27
585,31.5,11.42,5,4,0,0,394.6944881127918,604.9850684458484,AMZN_17-4
586,31.5,4.5,3,2,0,0,314.4340863683011,604.9850684458484,AMZN_22-4
587,31.5,-1.52,4,3,0,0,386.9061699511426,604.9850684458484,AMZN_20-13
588,31.5,0.7,3,3,0,0,154.07813230377766,604.9850684458484,AMZN_13-25
589,31.5,-6.96,4,3,0,0,226.7152401901909,604.9850684458484,AMZN_24-16
590,31.5,8.25,5,4,0,0,233.25631120791857,604.9850684458484,AMZN_16-10
591,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_19-19
592,31.5,42.53,8,8,0,0,727.879713217073,604.9850684458484,AMZN_13-2
593,31.5,-5.44,4,4,0,0,209.78565782736203,604.9850684458484,AMZN_14-20
594,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_23-23
595,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_18-0
596,31.5,-15.95,12,11,0,0,308.93087182907675,604.9850684458484,AMZN_15-14
597,31.5,26.64,5,4,0,0,611.2953402130429,604.9850684458484,AMZN_21-8
598,31.5,-0.46,2,2,0,0,118.17568825355202,604.9850684458484,AMZN_18-24
599,31.5,-19.91,1,1,0,0,339.387474454008,604.9850684458484,AMZN_22-28
600,31.5,8.04,4,3,0,0,368.4005796406572,604.9850684458484,AMZN_17-5
601,31.5,15.31,5,4,0,0,478.9990236275601,604.9850684458484,AMZN_22-5
602,31.5,0.16,2,2,0,0,170.05801255913147,604.9850684458484,AMZN_13-26
603,31.5,-6.38,5,4,0,0,300.23103913950035,604.9850684458484,AMZN_20-14
604,31.5,-8.77,3,2,0,0,180.69349445357827,604.9850684458484,AMZN_24-17
605,31.5,2.1,4,4,0,0,190.2537725571173,604.9850684458484,AMZN_14-21
606,31.5,8.27,8,8,0,0,226.98121255312145,604.9850684458484,AMZN_19-20
607,31.5,1.06,5,4,0,0,199.07024305040127,604.9850684458484,AMZN_16-11
608,31.5,20.73,6,6,0,0,427.6591313252357,604.9850684458484,AMZN_23-24
609,31.5,23.61,11,10,0,0,591.8303428421124,604.9850684458484,AMZN_18-1
610,31.5,19.46,5,4,0,0,406.6872479244896,604.9850684458484,AMZN_21-9
611,31.5,31.09,7,7,0,0,578.9082355655835,604.9850684458484,AMZN_13-3
612,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_15-15
613,31.5,-9.23,1,1,0,0,238.47241499000128,604.9850684458484,AMZN_22-29
614,31.5,10.24,4,3,0,0,381.3411371092354,604.9850684458484,AMZN_17-6
615,31.5,-6.72,2,2,0,0,184.19502425395868,604.9850684458484,AMZN_18-25
616,31.5,15.83,4,3,0,0,471.3484622177362,604.9850684458484,AMZN_22-6
617,31.5,-6.98,2,2,0,0,166.09012062189188,604.9850684458484,AMZN_13-27
618,31.5,9.55,6,5,0,0,348.8915093884917,604.9850684458484,AMZN_20-15
619,31.5,-11.78,3,2,0,0,201.0751935257907,604.9850684458484,AMZN_24-18
620,31.5,-16.24,5,5,0,0,246.6534057669368,604.9850684458484,AMZN_19-21
621,31.5,-1.41,4,4,0,0,402.3682088246516,604.9850684458484,AMZN_23-25
622,31.5,-4.25,5,4,0,0,204.77621169161984,604.9850684458484,AMZN_16-12
623,31.5,6.6,3,3,0,0,174.45853442794805,604.9850684458484,AMZN_14-22
624,31.5,32.99,10,9,0,0,757.3982878093188,604.9850684458484,AMZN_18-2
625,31.5,24.35,6,5,0,0,535.290757917893,604.9850684458484,AMZN_21-10
626,31.5,14.69,6,6,0,0,420.6569569581982,604.9850684458484,AMZN_13-4
627,31.5,27.58,4,3,0,0,558.1121347090955,604.9850684458484,AMZN_17-7
628,31.5,-22.61,8,8,0,0,413.2359976872014,604.9850684458484,AMZN_15-16
629,31.5,0.0,0,0,0,0,0.0,604.9850684458484,AMZN_23-0
630,31.5,-7.85,4,4,0,0,194.3071000293148,604.9850684458484,AMZN_18-26
631,31.5,-6.28,1,1,0,0,166.08429779637757,604.9850684458484,AMZN_13-28
632,31.5,2.17,5,4,0,0,276.8848619762132,604.9850684458484,AMZN_20-16
633,31.5,-7.14,4,4,0,0,165.5473298042705,604.9850684458484,AMZN_19-22
634,31.5,-22.99,3,2,0,0,372.7992161260287,604.9850684458484,AMZN_24-19
635,31.5,22.4,5,4,0,0,612.491318839995,604.9850684458484,AMZN_22-7
636,31.5,18.56,2,2,0,0,412.3663492354768,604.9850684458484,AMZN_14-23
637,31.5,-16.82,2,2,0,0,314.737719689104,604.9850684458484,AMZN_23-26
638,31.5,31.4,7,6,0,0,900.3669802407331,604.9850684458484,AMZN_18-3
639,31.5,-1.36,7,6,0,0,252.5330686577325,604.9850684458484,AMZN_16-13
640,31.5,-15.83,8,8,0,0,279.67446314985824,604.9850684458484,AMZN_15-17
641,31.5,3.12,5,4,0,0,383.7664477102261,604.9850684458484,AMZN_21-11
642,31.5,20.52,5,4,0,0,423.1677818735636,604.9850684458484,AMZN_17-8
643,31.5,8.89,6,6,0,0,348.4217171193643,604.9850684458484,AMZN_13-5
644,31.5,29.33,9,8,0,0,634.7140741317983,604.9850684458484,AMZN_23-1
