,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
562,116-376,97.17466666666665,7.312,116,376
563,116-381,97.17466666666665,7.312,116,381
564,116-386,97.17466666666665,7.346,116,386
565,116-391,97.17466666666665,7.346,116,391
566,116-396,97.17466666666665,7.346,116,396
567,116-401,97.17466666666665,7.351333333333333,116,401
568,116-406,97.17466666666665,7.351333333333333,116,406
569,116-41,97.17466666666665,90.02,116,41
570,116-411,97.17466666666665,7.334666666666666,116,411
571,116-416,97.17466666666665,7.334666666666666,116,416
572,116-421,97.17466666666665,7.317333333333334,116,421
573,116-426,97.17466666666665,7.317333333333334,116,426
574,116-431,97.17466666666665,7.317333333333334,116,431
575,116-436,97.17466666666665,7.317333333333334,116,436
576,116-441,97.17466666666665,7.317333333333334,116,441
577,116-446,97.17466666666665,7.308666666666666,116,446
578,116-451,97.17466666666665,7.308666666666666,116,451
579,116-456,97.17466666666665,7.373333333333333,116,456
580,116-46,97.17466666666665,90.80666666666666,116,46
581,116-461,97.17466666666665,7.371333333333333,116,461
582,116-466,97.17466666666665,7.371333333333333,116,466
583,116-471,97.17466666666665,7.372,116,471
584,116-476,97.17466666666665,7.372,116,476
585,116-481,97.17466666666665,7.372,116,481
586,116-486,97.17466666666665,7.366666666666666,116,486
587,116-491,97.17466666666665,7.366666666666666,116,491
588,116-496,97.17466666666665,7.366666666666666,116,496
589,116-51,97.17466666666665,89.516,116,51
590,116-56,97.17466666666665,88.836,116,56
591,116-6,97.17466666666665,81.79666666666667,116,6
592,116-61,97.17466666666665,88.89466666666667,116,61
593,116-66,97.17466666666665,89.566,116,66
594,116-71,97.17466666666665,89.21000000000001,116,71
595,116-76,97.17466666666665,88.482,116,76
596,116-81,97.17466666666665,87.86066666666667,116,81
597,116-86,97.17466666666665,87.34733333333334,116,86
598,116-91,97.17466666666665,86.84933333333333,116,91
599,116-96,97.17466666666665,86.67733333333334,116,96
600,121-1,97.17466666666665,77.05199999999999,121,1
601,121-101,97.17466666666665,87.38133333333333,121,101
602,121-106,97.17466666666665,87.54866666666666,121,106
603,121-11,97.17466666666665,90.03533333333333,121,11
604,121-111,97.17466666666665,87.63799999999999,121,111
605,121-116,97.17466666666665,87.85733333333333,121,116
606,121-121,97.17466666666665,0.0,121,121
607,121-126,97.17466666666665,6.292,121,126
608,121-131,97.17466666666665,6.455333333333333,121,131
609,121-136,97.17466666666665,6.510000000000001,121,136
610,121-141,97.17466666666665,6.661333333333333,121,141
611,121-146,97.17466666666665,6.871333333333333,121,146
612,121-151,97.17466666666665,7.318666666666667,121,151
613,121-156,97.17466666666665,7.502666666666666,121,156
614,121-16,97.17466666666665,91.34666666666666,121,16
615,121-161,97.17466666666665,7.502666666666666,121,161
616,121-166,97.17466666666665,7.475333333333333,121,166
617,121-171,97.17466666666665,7.452,121,171
618,121-176,97.17466666666665,7.423333333333333,121,176
619,121-181,97.17466666666665,7.262666666666666,121,181
620,121-186,97.17466666666665,7.282,121,186
621,121-191,97.17466666666665,7.282,121,191
622,121-196,97.17466666666665,7.2780000000000005,121,196
623,121-201,97.17466666666665,7.25,121,201
624,121-206,97.17466666666665,7.25,121,206
625,121-21,97.17466666666665,90.508,121,21
626,121-211,97.17466666666665,7.254666666666667,121,211
627,121-216,97.17466666666665,7.257333333333333,121,216
628,121-221,97.17466666666665,7.251333333333333,121,221
629,121-226,97.17466666666665,7.251333333333333,121,226
630,121-231,97.17466666666665,7.224,121,231
631,121-236,97.17466666666665,7.224,121,236
632,121-241,97.17466666666665,7.236000000000001,121,241
633,121-246,97.17466666666665,7.317333333333334,121,246
634,121-251,97.17466666666665,7.317333333333334,121,251
635,121-256,97.17466666666665,7.322,121,256
636,121-26,97.17466666666665,90.606,121,26
637,121-261,97.17466666666665,7.292,121,261
638,121-266,97.17466666666665,7.306,121,266
639,121-271,97.17466666666665,7.306,121,271
640,121-276,97.17466666666665,7.306,121,276
641,121-281,97.17466666666665,7.306,121,281
642,121-286,97.17466666666665,7.306,121,286
643,121-291,97.17466666666665,7.375333333333333,121,291
644,121-296,97.17466666666665,7.346666666666667,121,296
645,121-301,97.17466666666665,7.367333333333333,121,301
646,121-306,97.17466666666665,7.367333333333333,121,306
647,121-31,97.17466666666665,89.00666666666666,121,31
648,121-311,97.17466666666665,7.367333333333333,121,311
649,121-316,97.17466666666665,7.367333333333333,121,316
650,121-321,97.17466666666665,7.39,121,321
651,121-326,97.17466666666665,7.392666666666667,121,326
652,121-331,97.17466666666665,7.392666666666667,121,331
653,121-336,97.17466666666665,7.312,121,336
654,121-341,97.17466666666665,7.312,121,341
655,121-346,97.17466666666665,7.312,121,346
656,121-351,97.17466666666665,7.312,121,351
657,121-356,97.17466666666665,7.317333333333334,121,356
658,121-36,97.17466666666665,89.442,121,36
659,121-361,97.17466666666665,7.301333333333333,121,361
660,121-366,97.17466666666665,7.334666666666666,121,366
661,121-371,97.17466666666665,7.334666666666666,121,371
662,121-376,97.17466666666665,7.334666666666666,121,376
663,121-381,97.17466666666665,7.317333333333334,121,381
664,121-386,97.17466666666665,7.308666666666666,121,386
665,121-391,97.17466666666665,7.308666666666666,121,391
666,121-396,97.17466666666665,7.308666666666666,121,396
667,121-401,97.17466666666665,7.373333333333333,121,401
668,121-406,97.17466666666665,7.373333333333333,121,406
669,121-41,97.17466666666665,89.818,121,41
670,121-411,97.17466666666665,7.373333333333333,121,411
671,121-416,97.17466666666665,7.373333333333333,121,416
672,121-421,97.17466666666665,7.373333333333333,121,421
673,121-426,97.17466666666665,7.364,121,426
674,121-431,97.17466666666665,7.361999999999999,121,431
675,121-436,97.17466666666665,7.3566666666666665,121,436
676,121-441,97.17466666666665,7.357333333333333,121,441
677,121-446,97.17466666666665,7.357333333333333,121,446
678,121-451,97.17466666666665,7.357333333333333,121,451
679,121-456,97.17466666666665,7.357333333333333,121,456
680,121-46,97.17466666666665,90.22666666666666,121,46
681,121-461,97.17466666666665,7.368666666666667,121,461
682,121-466,97.17466666666665,7.368666666666667,121,466
683,121-471,97.17466666666665,7.368666666666667,121,471
684,121-476,97.17466666666665,7.368666666666667,121,476
685,121-481,97.17466666666665,7.368666666666667,121,481
686,121-486,97.17466666666665,7.368666666666667,121,486
687,121-491,97.17466666666665,7.368666666666667,121,491
688,121-496,97.17466666666665,7.368666666666667,121,496
689,121-51,97.17466666666665,88.836,121,51
690,121-56,97.17466666666665,88.52399999999999,121,56
691,121-6,97.17466666666665,84.38533333333334,121,6
692,121-61,97.17466666666665,89.65599999999999,121,61
693,121-66,97.17466666666665,89.366,121,66
694,121-71,97.17466666666665,88.72533333333332,121,71
695,121-76,97.17466666666665,88.17466666666665,121,76
696,121-81,97.17466666666665,87.53133333333334,121,81
697,121-86,97.17466666666665,87.03066666666668,121,86
698,121-91,97.17466666666665,86.624,121,91
699,121-96,97.17466666666665,86.99666666666667,121,96
700,126-1,97.17466666666665,77.54533333333333,126,1
701,126-101,97.17466666666665,87.39466666666667,126,101
702,126-106,97.17466666666665,87.596,126,106
703,126-11,97.17466666666665,90.12000000000002,126,11
704,126-111,97.17466666666665,87.75466666666667,126,111
705,126-116,97.17466666666665,87.72599999999998,126,116
706,126-121,97.17466666666665,87.61733333333333,126,121
707,126-126,97.17466666666665,0.0,126,126
708,126-131,97.17466666666665,6.525333333333333,126,131
709,126-136,97.17466666666665,6.502,126,136
710,126-141,97.17466666666665,6.8853333333333335,126,141
711,126-146,97.17466666666665,7.435999999999999,126,146
712,126-151,97.17466666666665,7.502666666666666,126,151
713,126-156,97.17466666666665,7.475333333333333,126,156
714,126-16,97.17466666666665,91.92800000000001,126,16
715,126-161,97.17466666666665,7.452,126,161
716,126-166,97.17466666666665,7.444,126,166
717,126-171,97.17466666666665,7.262666666666666,126,171
718,126-176,97.17466666666665,7.31,126,176
719,126-181,97.17466666666665,7.282,126,181
720,126-186,97.17466666666665,7.25,126,186
721,126-191,97.17466666666665,7.25,126,191
722,126-196,97.17466666666665,7.25,126,196
723,126-201,97.17466666666665,7.253333333333333,126,201
724,126-206,97.17466666666665,7.257333333333333,126,206
725,126-21,97.17466666666665,91.06333333333333,126,21
726,126-211,97.17466666666665,7.257333333333333,126,211
727,126-216,97.17466666666665,7.224,126,216
728,126-221,97.17466666666665,7.224,126,221
729,126-226,97.17466666666665,7.325333333333333,126,226
730,126-231,97.17466666666665,7.317333333333334,126,231
731,126-236,97.17466666666665,7.317333333333334,126,236
732,126-241,97.17466666666665,7.287333333333334,126,241
733,126-246,97.17466666666665,7.292,126,246
734,126-251,97.17466666666665,7.306,126,251
735,126-256,97.17466666666665,7.306,126,256
736,126-26,97.17466666666665,90.0,126,26
737,126-261,97.17466666666665,7.306,126,261
738,126-266,97.17466666666665,7.306,126,266
739,126-271,97.17466666666665,7.367333333333333,126,271
740,126-276,97.17466666666665,7.367333333333333,126,276
741,126-281,97.17466666666665,7.375333333333333,126,281
742,126-286,97.17466666666665,7.375333333333333,126,286
743,126-291,97.17466666666665,7.367333333333333,126,291
744,126-296,97.17466666666665,7.39,126,296
745,126-301,97.17466666666665,7.39,126,301
746,126-306,97.17466666666665,7.39,126,306
747,126-31,97.17466666666665,88.16000000000001,126,31
748,126-311,97.17466666666665,7.392666666666667,126,311
749,126-316,97.17466666666665,7.312,126,316
750,126-321,97.17466666666665,7.312,126,321
751,126-326,97.17466666666665,7.301333333333333,126,326
752,126-331,97.17466666666665,7.301333333333333,126,331
753,126-336,97.17466666666665,7.301333333333333,126,336
754,126-341,97.17466666666665,7.301333333333333,126,341
755,126-346,97.17466666666665,7.326,126,346
756,126-351,97.17466666666665,7.308666666666666,126,351
757,126-356,97.17466666666665,7.308666666666666,126,356
758,126-36,97.17466666666665,89.83466666666666,126,36
759,126-361,97.17466666666665,7.373333333333333,126,361
760,126-366,97.17466666666665,7.373333333333333,126,366
761,126-371,97.17466666666665,7.373333333333333,126,371
762,126-376,97.17466666666665,7.364,126,376
763,126-381,97.17466666666665,7.364,126,381
764,126-386,97.17466666666665,7.364,126,386
765,126-391,97.17466666666665,7.364,126,391
766,126-396,97.17466666666665,7.358666666666666,126,396
767,126-401,97.17466666666665,7.358666666666666,126,401
768,126-406,97.17466666666665,7.367333333333333,126,406
769,126-41,97.17466666666665,90.02333333333333,126,41
770,126-411,97.17466666666665,7.367333333333333,126,411
771,126-416,97.17466666666665,7.368666666666667,126,416
772,126-421,97.17466666666665,7.368666666666667,126,421
773,126-426,97.17466666666665,7.368666666666667,126,426
774,126-431,97.17466666666665,7.368666666666667,126,431
775,126-436,97.17466666666665,7.368666666666667,126,436
776,126-441,97.17466666666665,7.368666666666667,126,441
777,126-446,97.17466666666665,7.368666666666667,126,446
778,126-451,97.17466666666665,7.3933333333333335,126,451
779,126-456,97.17466666666665,7.3933333333333335,126,456
780,126-46,97.17466666666665,89.834,126,46
781,126-461,97.17466666666665,7.3933333333333335,126,461
782,126-466,97.17466666666665,7.3933333333333335,126,466
783,126-471,97.17466666666665,7.448666666666667,126,471
784,126-476,97.17466666666665,7.448666666666667,126,476
785,126-481,97.17466666666665,7.448666666666667,126,481
786,126-486,97.17466666666665,7.448666666666667,126,486
787,126-491,97.17466666666665,7.448666666666667,126,491
788,126-496,97.17466666666665,7.448666666666667,126,496
789,126-51,97.17466666666665,88.88066666666667,126,51
790,126-56,97.17466666666665,88.96533333333333,126,56
791,126-6,97.17466666666665,83.55266666666667,126,6
792,126-61,97.17466666666665,89.62533333333333,126,61
793,126-66,97.17466666666665,89.00999999999999,126,66
794,126-71,97.17466666666665,88.44866666666667,126,71
795,126-76,97.17466666666665,87.72733333333333,126,76
796,126-81,97.17466666666665,86.99866666666667,126,81
797,126-86,97.17466666666665,86.74066666666666,126,86
798,126-91,97.17466666666665,86.83266666666667,126,91
799,126-96,97.17466666666665,87.29333333333334,126,96
800,131-1,97.17466666666665,80.034,131,1
801,131-101,97.17466666666665,87.498,131,101
802,131-106,97.17466666666665,87.66466666666666,131,106
803,131-11,97.17466666666665,90.19133333333335,131,11
804,131-111,97.17466666666665,87.82466666666666,131,111
805,131-116,97.17466666666665,87.66799999999999,131,116
806,131-121,97.17466666666665,87.416,131,121
807,131-126,97.17466666666665,87.35,131,126
808,131-131,97.17466666666665,0.0,131,131
809,131-136,97.17466666666665,7.009333333333333,131,136
810,131-141,97.17466666666665,7.484666666666667,131,141
811,131-146,97.17466666666665,7.502666666666666,131,146
812,131-151,97.17466666666665,7.475333333333333,131,151
813,131-156,97.17466666666665,7.452,131,156
814,131-16,97.17466666666665,92.01733333333333,131,16
815,131-161,97.17466666666665,7.286666666666666,131,161
816,131-166,97.17466666666665,7.270666666666667,131,166
817,131-171,97.17466666666665,7.31,131,171
818,131-176,97.17466666666665,7.282,131,176
819,131-181,97.17466666666665,7.25,131,181
820,131-186,97.17466666666665,7.25,131,186
821,131-191,97.17466666666665,7.253333333333333,131,191
822,131-196,97.17466666666665,7.257333333333333,131,196
823,131-201,97.17466666666665,7.23,131,201
824,131-206,97.17466666666665,7.224,131,206
825,131-21,97.17466666666665,91.166,131,21
826,131-211,97.17466666666665,7.224,131,211
827,131-216,97.17466666666665,7.317333333333334,131,216
828,131-221,97.17466666666665,7.317333333333334,131,221
829,131-226,97.17466666666665,7.287333333333334,131,226
830,131-231,97.17466666666665,7.301333333333333,131,231
831,131-236,97.17466666666665,7.306,131,236
832,131-241,97.17466666666665,7.306,131,241
833,131-246,97.17466666666665,7.306,131,246
834,131-251,97.17466666666665,7.367333333333333,131,251
835,131-256,97.17466666666665,7.367333333333333,131,256
836,131-26,97.17466666666665,88.942,131,26
837,131-261,97.17466666666665,7.396,131,261
838,131-266,97.17466666666665,7.396,131,266
839,131-271,97.17466666666665,7.398,131,271
840,131-276,97.17466666666665,7.39,131,276
841,131-281,97.17466666666665,7.39,131,281
842,131-286,97.17466666666665,7.39,131,286
843,131-291,97.17466666666665,7.39,131,291
844,131-296,97.17466666666665,7.312,131,296
845,131-301,97.17466666666665,7.301333333333333,131,301
846,131-306,97.17466666666665,7.301333333333333,131,306
847,131-31,97.17466666666665,88.866,131,31
848,131-311,97.17466666666665,7.292666666666666,131,311
849,131-316,97.17466666666665,7.292666666666666,131,316
850,131-321,97.17466666666665,7.292666666666666,131,321
851,131-326,97.17466666666665,7.275333333333333,131,326
852,131-331,97.17466666666665,7.373333333333333,131,331
853,131-336,97.17466666666665,7.373333333333333,131,336
854,131-341,97.17466666666665,7.364,131,341
855,131-346,97.17466666666665,7.364,131,346
856,131-351,97.17466666666665,7.364,131,351
857,131-356,97.17466666666665,7.364,131,356
858,131-36,97.17466666666665,89.84400000000001,131,36
859,131-361,97.17466666666665,7.364,131,361
860,131-366,97.17466666666665,7.3566666666666665,131,366
861,131-371,97.17466666666665,7.37,131,371
862,131-376,97.17466666666665,7.37,131,376
863,131-381,97.17466666666665,7.37,131,381
864,131-386,97.17466666666665,7.367333333333333,131,386
865,131-391,97.17466666666665,7.368666666666667,131,391
866,131-396,97.17466666666665,7.368666666666667,131,396
867,131-401,97.17466666666665,7.368666666666667,131,401
868,131-406,97.17466666666665,7.368666666666667,131,406
869,131-41,97.17466666666665,90.192,131,41
870,131-411,97.17466666666665,7.3933333333333335,131,411
871,131-416,97.17466666666665,7.448666666666667,131,416
872,131-421,97.17466666666665,7.448666666666667,131,421
873,131-426,97.17466666666665,7.448666666666667,131,426
874,131-431,97.17466666666665,7.448666666666667,131,431
875,131-436,97.17466666666665,7.448666666666667,131,436
876,131-441,97.17466666666665,7.448666666666667,131,441
877,131-446,97.17466666666665,7.448666666666667,131,446
878,131-451,97.17466666666665,7.448666666666667,131,451
879,131-456,97.17466666666665,7.448666666666667,131,456
880,131-46,97.17466666666665,88.94,131,46
881,131-461,97.17466666666665,7.434,131,461
882,131-466,97.17466666666665,7.434,131,466
883,131-471,97.17466666666665,7.564666666666667,131,471
